Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	12.8s	9820	1	FAIL	Checks for product-marketing.md	Output files: No output files were captured.	1	9
ab-testing	eval-1	with_skill	FAIL	12.8s	9820	2	FAIL	Establishes 3-5 content pillars	Pillars listed as 'Likely Content Pillars' in preliminary section, not established in a deliverable. Agent states 'Once you answer the questions above, I can build you: 3-5 Content Pillars'	1	9
ab-testing	eval-1	with_skill	FAIL	12.8s	9820	3	FAIL	Maps content by buyer stage (awareness through implementation)	Topics shown only for Awareness, Consideration, Decision stages as 'Quick-Win Topics' - not a complete mapping through implementation. Agent promises to provide this 'Once you answer the questions ab…	1	9
ab-testing	eval-1	with_skill	FAIL	12.8s	9820	4	FAIL	Includes keyword research by buyer stage	No keyword research provided. Agent asks user: 'Do you have any keyword research or data from tools like Ahrefs/SEMrush?'	1	9
ab-testing	eval-1	with_skill	FAIL	12.8s	9820	5	FAIL	Recommends mix of searchable and shareable content	Agent lists 'Content-Type Recommendations (searchable vs. shareable)' as something they WILL provide, not what they have provided	1	9
ab-testing	eval-1	with_skill	FAIL	12.8s	9820	6	FAIL	Uses prioritization scoring framework	Agent states they will provide 'Prioritized Topic List scored on customer impact, search potential, and resources' - no scoring framework actually applied	1	9
ab-testing	eval-1	with_skill	FAIL	12.8s	9820	7	FAIL	Provides publishing cadence or calendar	Agent mentions '6-Month Editorial Plan with realistic cadence' as a future deliverable, not provided in output	1	9
ab-testing	eval-1	with_skill	FAIL	12.8s	9820	8	FAIL	Recommends appropriate starting content types	Agent asks user about content formats ('What formats can you produce?') rather than making recommendations	1	9
ab-testing	eval-2	with_skill	FAIL	9.1s	9497	1	PASS			2	9
ab-testing	eval-2	with_skill	FAIL	9.1s	9497	2	FAIL	Recommends content audit for existing posts	Model asks discovery questions about posts but does not explicitly recommend a content audit	2	9
ab-testing	eval-2	with_skill	FAIL	9.1s	9497	3	FAIL	Introduces content pillars and topical clustering	Model identifies 'No Content Pillars' and 'Missing Topic Clusters' as problems but does not introduce actual pillars/clusters	2	9
ab-testing	eval-2	with_skill	FAIL	9.1s	9497	4	FAIL	Identifies hub-and-spoke opportunities	No hub-and-spoke opportunities identified; only promises 'Topic Cluster Map' later	2	9
ab-testing	eval-2	with_skill	FAIL	9.1s	9497	5	FAIL	Recommends update, consolidate, or retire decisions	Promises 'what to create, update, or consolidate' but does not make actual recommendations	2	9
ab-testing	eval-2	with_skill	FAIL	9.1s	9497	6	FAIL	Uses prioritization framework	Promises 'Prioritized Content Plan' but does not apply any framework	2	9
ab-testing	eval-2	with_skill	FAIL	9.1s	9497	7	FAIL	Addresses topical authority building	Mentions 'authority-building groups' but provides no actionable guidance on building topical authority	2	9
ab-testing	eval-3	with_skill	FAIL	7.6s	9366	1	FAIL	Triggers on casual phrasing	Output does not contain any casual phrasing trigger; model asks clarifying questions instead.	3	9
ab-testing	eval-3	with_skill	FAIL	7.6s	9366	2	FAIL	Recommends content types for developer audience	Model asks 'What content formats can you realistically produce?' rather than recommending specific types for developers.	3	9
ab-testing	eval-3	with_skill	FAIL	7.6s	9366	3	FAIL	Emphasizes technical depth and practical value	No technical depth or practical value emphasis found in output; only context-gathering questions.	3	9
ab-testing	eval-3	with_skill	FAIL	7.6s	9366	4	FAIL	Notes developers prefer substance over marketing	No mention of developer preferences for substance over marketing in the output.	3	9
ab-testing	eval-3	with_skill	FAIL	7.6s	9366	5	FAIL	Suggests content pillars for developer tool	Model states '3-5 content pillars specific to API testing' will be provided 'Once I have this information' - no actual pillars suggested.	3	9
ab-testing	eval-3	with_skill	FAIL	7.6s	9366	6	FAIL	Uses ideation sources framework	No ideation sources framework visible in the output.	3	9
ab-testing	eval-3	with_skill	FAIL	7.6s	9366	7	FAIL	Mentions developer community channels	No developer community channels (e.g., Stack Overflow, GitHub, Reddit) mentioned in output.	3	9
ab-testing	eval-4	with_skill	FAIL	13.1s	9825	1	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	13.1s	9825	2	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	13.1s	9825	3	FAIL	Recommends focusing on high-impact, lower-effort first	No explicit recommendation to prioritize high-impact, lower-effort. 'Low-hanging fruit' mentioned but not as a prioritization principle.	4	9
ab-testing	eval-4	with_skill	FAIL	13.1s	9825	4	PASS			4	9
ab-testing	eval-4	with_skill	FAIL	13.1s	9825	5	PASS			4	9
ab-testing	eval-5	with_skill	FAIL	18.5s	10301	1	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	18.5s	10301	2	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	18.5s	10301	3	FAIL	Identifies 8-15 supporting spoke articles	Hub & Spoke Structure shows 21 spoke articles (4+5+4+4+4 across 5 clusters), which exceeds the 8-15 range requirement	5	9
ab-testing	eval-5	with_skill	FAIL	18.5s	10301	4	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	18.5s	10301	5	PASS			5	9
ab-testing	eval-5	with_skill	FAIL	18.5s	10301	6	PASS			5	9
ab-testing	eval-6	with_skill	FAIL	9.3s	9511	1	PASS			6	9
ab-testing	eval-6	with_skill	FAIL	9.3s	9511	2	PASS			6	9
ab-testing	eval-6	with_skill	FAIL	9.3s	9511	3	PASS			6	9
ab-testing	eval-6	with_skill	FAIL	9.3s	9511	4	PASS			6	9
