Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	7.8s	9394	1	PASS			1	2
ab-testing	eval-1	with_skill	FAIL	7.8s	9394	2	FAIL	Establishes 3-5 content pillars	No pillars established; only states "Once I have this information, I can build you a content strategy with: - 3-5 content pillars"	1	2
ab-testing	eval-1	with_skill	FAIL	7.8s	9394	3	FAIL	Maps content by buyer stage (awareness through implementation)	No buyer stage mapping present in output	1	2
ab-testing	eval-1	with_skill	FAIL	7.8s	9394	4	FAIL	Includes keyword research by buyer stage	No keyword research provided in output	1	2
ab-testing	eval-1	with_skill	FAIL	7.8s	9394	5	FAIL	Recommends mix of searchable and shareable content	No content type mix recommendation provided	1	2
ab-testing	eval-1	with_skill	FAIL	7.8s	9394	6	FAIL	Uses prioritization scoring framework	No scoring framework applied or shown	1	2
ab-testing	eval-1	with_skill	FAIL	7.8s	9394	7	FAIL	Provides publishing cadence or calendar	No publishing cadence or calendar provided	1	2
ab-testing	eval-1	with_skill	FAIL	7.8s	9394	8	FAIL	Recommends appropriate starting content types	No specific content types recommended for starting	1	2
ab-testing	eval-2	with_skill	FAIL	7.4s	9353	1	FAIL	Diagnoses the 'random content' problem	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	2
ab-testing	eval-2	with_skill	FAIL	7.4s	9353	2	FAIL	Recommends content audit for existing posts	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	2
ab-testing	eval-2	with_skill	FAIL	7.4s	9353	3	FAIL	Introduces content pillars and topical clustering	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	2
ab-testing	eval-2	with_skill	FAIL	7.4s	9353	4	FAIL	Identifies hub-and-spoke opportunities	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	2
ab-testing	eval-2	with_skill	FAIL	7.4s	9353	5	FAIL	Recommends update, consolidate, or retire decisions	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	2
ab-testing	eval-2	with_skill	FAIL	7.4s	9353	6	FAIL	Uses prioritization framework	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	2
ab-testing	eval-2	with_skill	FAIL	7.4s	9353	7	FAIL	Addresses topical authority building	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	2	2
ab-testing	eval-3	with_skill	FAIL	11.6s	9695	1	FAIL	Triggers on casual phrasing	No casual phrasing in input; model does not reference triggering on casual language	3	2
ab-testing	eval-3	with_skill	FAIL	11.6s	9695	2	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	11.6s	9695	3	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	11.6s	9695	4	FAIL	Notes developers prefer substance over marketing	No explicit statement about developer preference for substance over marketing in output	3	2
ab-testing	eval-3	with_skill	FAIL	11.6s	9695	5	PASS			3	2
ab-testing	eval-3	with_skill	FAIL	11.6s	9695	6	FAIL	Uses ideation sources framework	No reference to ideation sources framework in output	3	2
