Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	2.5s	14600	1	FAIL	Checks for product-marketing.md	The model output does not mention 'product-marketing.md' or check for its existence. It asks 'What is your product/service? (If it’s not in your product marketing context file)' which is a query, not…	1	8
ab-testing	eval-1	with_skill	FAIL	2.5s	14600	2	PASS			1	8
ab-testing	eval-1	with_skill	FAIL	2.5s	14600	3	FAIL	Mentions extracting jobs to be done, pain points, and desired outcomes	The model mentions extracting 'signal' and 'patterns', but does not use the specific terms 'jobs to be done', 'pain points', or 'desired outcomes'.	1	8
ab-testing	eval-1	with_skill	FAIL	2.5s	14600	4	FAIL	Suggests organizing quotes by theme	The model output contains no mention of organizing quotes or themes.	1	8
ab-testing	eval-1	with_skill	FAIL	2.5s	14600	5	FAIL	References frequency and intensity scoring	The model output contains no mention of 'frequency', 'intensity', or 'scoring'.	1	8
ab-testing	eval-1	with_skill	FAIL	2.5s	14600	6	FAIL	Asks which deliverable is needed	The model asks about the 'goal of this analysis' and offers to 'show you a sample extraction', but does not explicitly ask which specific deliverable format (e.g., persona deck, messaging matrix) is …	1	8
ab-testing	eval-2	with_skill	FAIL	2.6s	14626	1	FAIL	Checks for product-marketing.md	The model output is a conversational response and does not reference, generate, or check for a file named 'product-marketing.md'. No output files were captured.	2	8
ab-testing	eval-2	with_skill	FAIL	2.6s	14626	2	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	2.6s	14626	3	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	2.6s	14626	4	PASS			2	8
ab-testing	eval-2	with_skill	FAIL	2.6s	14626	5	PASS			2	8
ab-testing	eval-3	with_skill	FAIL	21.0s	16482	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	3	8
ab-testing	eval-3	with_skill	FAIL	21.0s	16482	2	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	21.0s	16482	3	FAIL	Suggests reading 3-star and 1-star G2 reviews	The output states: 'I do not have real-time browsing capabilities... I cannot go to Reddit or G2 live'. It provides a 'synthesized research report based on my training data' rather than suggesting th…	3	8
ab-testing	eval-3	with_skill	FAIL	21.0s	16482	4	FAIL	Recommends competitor 4-star reviews for buried complaints	The output does not mention 4-star reviews or the strategy of looking for 'buried complaints' in them. It only discusses general themes from synthesized data.	3	8
ab-testing	eval-3	with_skill	FAIL	21.0s	16482	5	PASS			3	8
ab-testing	eval-3	with_skill	FAIL	21.0s	16482	6	PASS			3	8
ab-testing	eval-4	with_skill	FAIL	5.0s	14872	1	FAIL	Checks for product-marketing.md	Output files section states: 'No output files were captured.'	4	8
ab-testing	eval-4	with_skill	FAIL	5.0s	14872	2	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	5.0s	14872	3	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	5.0s	14872	4	FAIL	Includes jobs to be done, pains, triggers, and desired outcomes in persona structure	Model mentions 'Extract pains, triggers, jobs-to-be-done' as a future step ('Once I have that context, I will...'), but does not include these elements in the current output as a structure or example.	4	8
ab-testing	eval-4	with_skill	FAIL	5.0s	14872	5	PASS			4	8
ab-testing	eval-4	with_skill	FAIL	5.0s	14872	6	FAIL	Notes minimum data threshold (5-10 data points)	The model output does not mention any specific numerical threshold such as '5-10 data points'.	4	8
ab-testing	eval-5	with_skill	FAIL	8.7s	15262	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	15262	2	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	15262	3	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	15262	4	PASS			5	8
ab-testing	eval-5	with_skill	FAIL	8.7s	15262	5	PASS			5	8
ab-testing	eval-6	with_skill	FAIL	3.4s	14723	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	6	8
ab-testing	eval-6	with_skill	FAIL	3.4s	14723	2	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	3.4s	14723	3	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	3.4s	14723	4	PASS			6	8
ab-testing	eval-6	with_skill	FAIL	3.4s	14723	5	PASS			6	8
ab-testing	eval-7	with_skill	FAIL	2.4s	14617	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	7	8
ab-testing	eval-7	with_skill	FAIL	2.4s	14617	2	PASS			7	8
ab-testing	eval-7	with_skill	FAIL	2.4s	14617	3	PASS			7	8
ab-testing	eval-7	with_skill	FAIL	2.4s	14617	4	FAIL	Plans to extract verbatim language for copy use	Model mentions mining for 'Voice of Customer (VOC) insights' but does not explicitly state a plan to extract 'verbatim language for copy use'.	7	8
