Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	3.8s	14737	1	FAIL	Checks for product-marketing.md	Output files: No output files were captured.	1	4
ab-testing	eval-1	with_skill	FAIL	3.8s	14737	2	PASS			1	4
ab-testing	eval-1	with_skill	FAIL	3.8s	14737	3	PASS			1	4
ab-testing	eval-1	with_skill	FAIL	3.8s	14737	4	PASS			1	4
ab-testing	eval-1	with_skill	FAIL	3.8s	14737	5	PASS			1	4
ab-testing	eval-1	with_skill	FAIL	3.8s	14737	6	FAIL	Asks which deliverable is needed	The model asks for the goal, method of sharing, ICP, and existing themes, but does not explicitly ask which specific deliverable format is required (e.g., 'Do you need a spreadsheet, a slide deck, or…	1	4
ab-testing	eval-2	with_skill	FAIL	2.6s	14622	1	FAIL	Checks for product-marketing.md	No output files were captured and no file content is present in the model output.	2	4
ab-testing	eval-2	with_skill	FAIL	2.6s	14622	2	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	2.6s	14622	3	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	2.6s	14622	4	PASS			2	4
ab-testing	eval-2	with_skill	FAIL	2.6s	14622	5	PASS			2	4
ab-testing	eval-3	with_skill	FAIL	19.6s	16350	1	FAIL	Checks for product-marketing.md	Output files: No output files were captured.	3	4
ab-testing	eval-3	with_skill	FAIL	19.6s	16350	2	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	19.6s	16350	3	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	19.6s	16350	4	FAIL	Recommends competitor 4-star reviews for buried complaints	Source text explicitly limits scope to '1-3 star reviews'. There is no mention of analyzing 4-star reviews.	3	4
ab-testing	eval-3	with_skill	FAIL	19.6s	16350	5	PASS			3	4
ab-testing	eval-3	with_skill	FAIL	19.6s	16350	6	PASS			3	4
ab-testing	eval-4	with_skill	FAIL	13.2s	15733	1	FAIL	Checks for product-marketing.md	Output files section states 'No output files were captured' and the text content does not contain a file named product-marketing.md.	4	4
ab-testing	eval-4	with_skill	FAIL	13.2s	15733	2	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	13.2s	15733	3	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	13.2s	15733	4	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	13.2s	15733	5	PASS			4	4
ab-testing	eval-4	with_skill	FAIL	13.2s	15733	6	FAIL	Notes minimum data threshold (5-10 data points)	The model output does not mention a minimum data threshold of 5-10 data points. It mentions using 'common, high-confidence patterns' and asks for specific assets but does not specify a quantity of da…	4	4
ab-testing	eval-5	with_skill	FAIL	7.8s	15184	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	5	4
ab-testing	eval-5	with_skill	FAIL	7.8s	15184	2	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	7.8s	15184	3	FAIL	Warns against treating all tickets as equal signal	The model output does not contain any warning against treating all tickets as equal signal. It lists categories but does not explicitly advise against equal weighting or signal dilution.	5	4
ab-testing	eval-5	with_skill	FAIL	7.8s	15184	4	PASS			5	4
ab-testing	eval-5	with_skill	FAIL	7.8s	15184	5	PASS			5	4
ab-testing	eval-6	with_skill	FAIL	2.7s	14661	1	FAIL	Checks for product-marketing.md	judge did not provide concrete evidence	6	4
ab-testing	eval-6	with_skill	FAIL	2.7s	14661	2	PASS			6	4
ab-testing	eval-6	with_skill	FAIL	2.7s	14661	3	PASS			6	4
ab-testing	eval-6	with_skill	FAIL	2.7s	14661	4	PASS			6	4
ab-testing	eval-6	with_skill	FAIL	2.7s	14661	5	PASS			6	4
ab-testing	eval-7	with_skill	FAIL	6.0s	14978	1	FAIL	Checks for product-marketing.md	No output files were captured.	7	4
ab-testing	eval-7	with_skill	FAIL	6.0s	14978	2	PASS			7	4
