Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	7.6s	14954	1	FAIL	Checks for product-marketing.md	Model states 'Since I don't have access to the file system, I should ask about this context or proceed with questions' - did not actually check the file	1	10
ab-testing	eval-1	with_skill	FAIL	7.6s	14954	2	PASS			1	10
ab-testing	eval-1	with_skill	FAIL	7.6s	14954	3	FAIL	Mentions extracting jobs to be done, pain points, and desired outcomes	No mention of extracting pain points or desired outcomes; only 'Jobs-to-be-done map?' listed as deliverable option	1	10
ab-testing	eval-1	with_skill	FAIL	7.6s	14954	4	PASS			1	10
ab-testing	eval-1	with_skill	FAIL	7.6s	14954	5	FAIL	References frequency and intensity scoring	No mention of frequency or intensity scoring in the output	1	10
ab-testing	eval-1	with_skill	FAIL	7.6s	14954	6	PASS			1	10
ab-testing	eval-2	with_skill	FAIL	5.2s	14772	1	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	5.2s	14772	2	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	5.2s	14772	3	FAIL	Mentions Reddit, G2, or review sites as starting points	No mention of Reddit, G2, or review sites in the model output	2	10
ab-testing	eval-2	with_skill	FAIL	5.2s	14772	4	PASS			2	10
ab-testing	eval-2	with_skill	FAIL	5.2s	14772	5	PASS			2	10
ab-testing	eval-3	with_skill	FAIL	34.4s	17176	1	FAIL	Checks for product-marketing.md	No mention of product-marketing.md file in the output	3	10
ab-testing	eval-3	with_skill	FAIL	34.4s	17176	2	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	34.4s	17176	3	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	34.4s	17176	4	FAIL	Recommends competitor 4-star reviews for buried complaints	No mention of 4-star reviews; only 1-3 star reviews recommended	3	10
ab-testing	eval-3	with_skill	FAIL	34.4s	17176	5	PASS			3	10
ab-testing	eval-3	with_skill	FAIL	34.4s	17176	6	FAIL	Mentions what to look for: complaints, workarounds, switching triggers	Complaints and switching triggers ('switched from' posts) mentioned, but workarounds not explicitly mentioned	3	10
ab-testing	eval-4	with_skill	FAIL	7.2s	14932	1	FAIL	Checks for product-marketing.md	Agent mentions checking `.agents/product-marketing.md` as a requirement but no evidence of actually checking the file; output files: 'No output files were captured'	4	10
ab-testing	eval-4	with_skill	FAIL	7.2s	14932	2	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	7.2s	14932	3	PASS			4	10
ab-testing	eval-4	with_skill	FAIL	7.2s	14932	4	FAIL	Includes jobs to be done, pains, triggers, and desired outcomes in persona structure	No persona structure presented; agent is asking clarifying questions before building persona	4	10
ab-testing	eval-4	with_skill	FAIL	7.2s	14932	5	FAIL	Mentions the need to capture actual customer vocabulary	No mention of capturing customer vocabulary in the output	4	10
ab-testing	eval-4	with_skill	FAIL	7.2s	14932	6	PASS			4	10
ab-testing	eval-5	with_skill	FAIL	9.4s	15117	1	FAIL	Checks for product-marketing.md	Model mentions '(If not in a product marketing context file)' but does not actually check for or reference product-marketing.md specifically.	5	10
ab-testing	eval-5	with_skill	FAIL	9.4s	15117	2	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	9.4s	15117	3	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	9.4s	15117	4	PASS			5	10
ab-testing	eval-5	with_skill	FAIL	9.4s	15117	5	PASS			5	10
ab-testing	eval-6	with_skill	FAIL	6.4s	14867	1	FAIL	Checks for product-marketing.md	No mention of product-marketing.md in output	6	10
ab-testing	eval-6	with_skill	FAIL	6.4s	14867	2	FAIL	Recommends reading competitor 4-star reviews specifically for buried complaints	Output says '3-star reviews first, then 4-star for unmet needs' - does not mention 'buried complaints'	6	10
ab-testing	eval-6	with_skill	FAIL	6.4s	14867	3	PASS			6	10
