Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	6.4s	14869	1	FAIL	Checks for product-marketing.md	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	1	3
ab-testing	eval-1	with_skill	FAIL	6.4s	14869	2	FAIL	Asks about the goal before diving in (improve messaging, build personas, find gaps, etc.)	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	1	3
ab-testing	eval-1	with_skill	FAIL	6.4s	14869	3	FAIL	Mentions extracting jobs to be done, pain points, and desired outcomes	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	1	3
ab-testing	eval-1	with_skill	FAIL	6.4s	14869	4	FAIL	Suggests organizing quotes by theme	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	1	3
ab-testing	eval-1	with_skill	FAIL	6.4s	14869	5	FAIL	References frequency and intensity scoring	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	1	3
ab-testing	eval-1	with_skill	FAIL	6.4s	14869	6	FAIL	Asks which deliverable is needed	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * **Role:** Strict JSON-only evaluator. * **Task:** Grade an agentskills.io evaluation run based on provided asserti…	1	3
ab-testing	eval-2	with_skill	FAIL	6.1s	14851	1	FAIL	Checks for product-marketing.md	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	2	3
ab-testing	eval-2	with_skill	FAIL	6.1s	14851	2	FAIL	Recommends digital watering hole research as an alternative	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	2	3
ab-testing	eval-2	with_skill	FAIL	6.1s	14851	3	FAIL	Mentions Reddit, G2, or review sites as starting points	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	2	3
ab-testing	eval-2	with_skill	FAIL	6.1s	14851	4	FAIL	Asks what product or category to research	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	2	3
ab-testing	eval-2	with_skill	FAIL	6.1s	14851	5	FAIL	Offers to help extract insights from online sources	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Role: Strict JSON-only evaluator. * Task: Grade an agentskills.io evaluation run based on provided assertions and …	2	3
ab-testing	eval-3	with_skill	FAIL	34.6s	17230	1	FAIL	Checks for product-marketing.md	Output files: No output files were captured. No reference to product-marketing.md in output.	3	3
ab-testing	eval-3	with_skill	FAIL	34.6s	17230	2	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	34.6s	17230	3	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	34.6s	17230	4	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	34.6s	17230	5	PASS			3	3
ab-testing	eval-3	with_skill	FAIL	34.6s	17230	6	PASS			3	3
ab-testing	eval-4	with_skill	FAIL	8.8s	15067	1	FAIL	Checks for product-marketing.md	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A list of assertions, a model output (text), and output fil…	4	3
ab-testing	eval-4	with_skill	FAIL	8.8s	15067	2	FAIL	Asks if there is existing research to build from before inventing details	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A list of assertions, a model output (text), and output fil…	4	3
ab-testing	eval-4	with_skill	FAIL	8.8s	15067	3	FAIL	Warns against creating personas without data	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A list of assertions, a model output (text), and output fil…	4	3
ab-testing	eval-4	with_skill	FAIL	8.8s	15067	4	FAIL	Includes jobs to be done, pains, triggers, and desired outcomes in persona structure	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A list of assertions, a model output (text), and output fil…	4	3
ab-testing	eval-4	with_skill	FAIL	8.8s	15067	5	FAIL	Mentions the need to capture actual customer vocabulary	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A list of assertions, a model output (text), and output fil…	4	3
ab-testing	eval-4	with_skill	FAIL	8.8s	15067	6	FAIL	Notes minimum data threshold (5-10 data points)	judge returned unparseable response: Thinking Process: 1. **Analyze the Request:** * Task: Grade an agentskills.io evaluation run. * Input: A list of assertions, a model output (text), and output fil…	4	3
