Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	1	PASS			1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	2	PASS			1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	3	FAIL	Recommends tier mix appropriate to AI SaaS	The output is a request for information and does not provide a recommendation for a tier mix. It lists Tier 4 eligibility and Tier 7 eligibility criteria but does not recommend a mix.	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	4	FAIL	Maps 3-week PH timeline to calendar dates	The output asks for the launch day (Question 12) and mentions mapping the timeline 'Before I generate your plan', but no timeline or dates are actually provided in the output.	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	5	FAIL	Names Product Hunt as anchor	While 'Product Hunt' is mentioned in Questions 9 and 12, the output does not establish it as the 'anchor' of the plan; it merely asks for the launch date to map it later. No strategic anchoring is pe…	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	6	FAIL	Recommends 10-in-30 reviews protocol	Question 9 asks if the user can ask 20 beta users for reviews to get 10 on G2, but does not recommend a '10-in-30 reviews protocol' as a strategic step.	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	7	FAIL	Sets day-30 and day-90 KPI targets	The output contains no KPI targets. It only asks for baseline DR (Question 15).	1	7
ab-testing	eval-1	with_skill	FAIL	7.1s	37640	8	FAIL	References directory-list.md or positioning-variations.md	The output references `product-marketing.md` but does not mention `directory-list.md` or `positioning-variations.md`.	1	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	1	FAIL	Refuses the request	judge did not provide concrete evidence	2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	2	FAIL	Cites Rule 3 (positioning varies by directory type)	judge did not provide concrete evidence	2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	3	PASS			2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	4	PASS			2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	5	FAIL	Specifies variant lengths (tagline, short, long)	judge did not provide concrete evidence	2	7
ab-testing	eval-2	with_skill	FAIL	6.4s	37572	6	FAIL	References positioning-variations.md	judge did not provide concrete evidence	2	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	1	PASS			3	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	2	FAIL	Cites 'don't pay for submission services' rule	The model provides practical arguments (work is trivial, spam risk, duplicate content) but does not explicitly cite a rule titled 'don't pay for submission services' or quote such a rule verbatim.	3	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	3	PASS			3	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	4	PASS			3	7
ab-testing	eval-3	with_skill	FAIL	8.6s	37797	5	PASS			3	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	1	FAIL	Maps 3-week timeline with specific day markers	judge did not provide concrete evidence	4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	2	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	3	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	4	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	5	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	6	PASS			4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	7	FAIL	Warns against DMing strangers	The model does not contain any text warning against DMing strangers. It suggests emailing an email list and posting on social media, but makes no mention of DMs.	4	7
ab-testing	eval-4	with_skill	FAIL	19.5s	38910	8	PASS			4	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	1	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	2	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	3	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	4	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	5	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	6	PASS			5	7
ab-testing	eval-5	with_skill	FAIL	8.5s	37817	7	FAIL	Mentions Summer/Fall report cutoffs	No mention of Summer/Fall report cutoffs found in the text. The model discusses Day 1, Day 30-60, Month 3, and Month 6, but not specific seasonal report cutoffs.	5	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	1	FAIL	Warns against over-indexing on launch spike	The output mentions 'launch spike' nowhere. It discusses 'link equity', 'converting traffic', and 'compounding', but does not warn against a specific 'launch spike'.	6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	2	PASS			6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	3	PASS			6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	4	PASS			6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	5	FAIL	Includes ongoing community distribution	The output focuses on directories, reviews, and content outreach. It does not mention distributing content to communities (e.g., Reddit, Discord, Slack, niche forums) as an ongoing strategy.	6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	6	FAIL	Recommends tracking weekly KPIs	The output recommends tracking 'DR Movement' in 30 days and checking referral traffic in 30 days. It does not explicitly recommend tracking KPIs on a 'weekly' basis.	6	7
ab-testing	eval-6	with_skill	FAIL	12.2s	38203	7	PASS			6	7
