Skill	Eval	Mode	Overall Result	Time	Total Tokens	Assertion #	Assertion Status	Assertion Name	Evidence	Run	Iteration
ab-testing	eval-1	with_skill	FAIL	6.6s	37543	1	FAIL	Checks for product-marketing.md	The model output explicitly states 'No output files were captured' and does not mention or generate 'product-marketing.md'.	1	1
ab-testing	eval-1	with_skill	FAIL	6.6s	37543	2	FAIL	Runs Phase 0 readiness assessment	The model asks 9 readiness questions but does not run or output the assessment itself, stating: 'Once I have this, I will generate your **Readiness Assessment**...'. This indicates the assessment has…	1	1
ab-testing	eval-1	with_skill	FAIL	6.6s	37543	3	FAIL	Recommends tier mix appropriate to AI SaaS	The model lists 'Tier Selection' as something it *will* generate in the future, but provides no recommendation in the current output.	1	1
ab-testing	eval-1	with_skill	FAIL	6.6s	37543	4	FAIL	Maps 3-week PH timeline to calendar dates	The model mentions a '3-Week PH & Launch Timeline' as a future deliverable but does not provide any dates or mapping.	1	1
ab-testing	eval-1	with_skill	FAIL	6.6s	37543	5	FAIL	Names Product Hunt as anchor	The acronym 'PH' is used, and 'Product Hunt' is mentioned in the context of 'launch day traffic', but it is not established as the 'anchor' strategy in the output.	1	1
ab-testing	eval-1	with_skill	FAIL	6.6s	37543	6	FAIL	Recommends 10-in-30 reviews protocol	The model asks if the user has '20+ beta/early users willing to leave a review', but does not recommend or define a '10-in-30 reviews protocol'.	1	1
ab-testing	eval-1	with_skill	FAIL	6.6s	37543	7	FAIL	Sets day-30 and day-90 KPI targets	No KPI targets are set in the output.	1	1
ab-testing	eval-1	with_skill	FAIL	6.6s	37543	8	FAIL	References directory-list.md or positioning-variations.md	The model mentions 'Positioning Variants' as a future output file but does not reference 'directory-list.md' or 'positioning-variations.md' by name, nor does it output files.	1	1
ab-testing	eval-2	with_skill	FAIL	10.5s	37947	1	FAIL	Refuses the request	judge did not provide concrete evidence	2	1
ab-testing	eval-2	with_skill	FAIL	10.5s	37947	2	FAIL	Cites Rule 3 (positioning varies by directory type)	judge did not provide concrete evidence	2	1
ab-testing	eval-2	with_skill	FAIL	10.5s	37947	3	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	10.5s	37947	4	PASS			2	1
ab-testing	eval-2	with_skill	FAIL	10.5s	37947	5	FAIL	Specifies variant lengths (tagline, short, long)	judge did not provide concrete evidence	2	1
ab-testing	eval-2	with_skill	FAIL	10.5s	37947	6	FAIL	References positioning-variations.md	judge did not provide concrete evidence	2	1
ab-testing	eval-3	with_skill	FAIL	6.4s	37525	1	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	6.4s	37525	2	FAIL	Cites 'don't pay for submission services' rule	The output states 'This is explicitly warned against in the skill guidelines' and 'It violates Rule 1 and Rule 3', but it does not quote or specifically cite a rule text that says 'don't pay for subm…	3	1
ab-testing	eval-3	with_skill	FAIL	6.4s	37525	3	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	6.4s	37525	4	PASS			3	1
ab-testing	eval-3	with_skill	FAIL	6.4s	37525	5	PASS			3	1
ab-testing	eval-4	with_skill	FAIL	13.8s	38257	1	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.8s	38257	2	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.8s	38257	3	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.8s	38257	4	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.8s	38257	5	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.8s	38257	6	PASS			4	1
ab-testing	eval-4	with_skill	FAIL	13.8s	38257	7	FAIL	Warns against DMing strangers	The output instructs: 'DM your 20 most loyal users'. It does not warn against DMing strangers; it encourages DMing existing users. There is no text warning against contacting strangers on Product Hun…	4	1
ab-testing	eval-4	with_skill	FAIL	13.8s	38257	8	PASS			4	1
ab-testing	eval-5	with_skill	FAIL	8.7s	37849	1	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	8.7s	37849	2	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	8.7s	37849	3	PASS			5	1
ab-testing	eval-5	with_skill	FAIL	8.7s	37849	4	PASS			5	1
